,Accipiter_cooperii,Accipiter_striatus,Actitis_macularius,Aechmophorus_occidentalis,Aeronautes_saxatalis,Agelaius_phoeniceus,Aimophila_ruficeps,Aix_sponsa,Ammodramus_savannarum,Amphispiza_bilineata,Anas_acuta,Mereca_americana,Spatula_clypeata,Anas_crecca,Spatula_cyanoptera,Spatula_discors,Anas_platyrhynchos,Mereca_strepera,Anthus_rubescens,Archilochus_alexandri,Ardea_alba,Ardea_herodias,Artemisiospiza_nevadensis,Asio_flammeus,Asio_otus,Athene_cunicularia,Auriparus_flaviceps,Aythya_affinis,Aythya_americana,Aythya_collaris,Aythya_valisineria,Bartramia_longicauda,Bombycilla_cedrorum,Branta_canadensis,Branta_hutchinsii,Bubo_virginianus,Bubulcus_ibis,Bucephala_albeola,Buteo_albonotatus,Buteo_jamaicensis,Buteo_regalis,Buteo_swainsoni,Buteogallus_anthracinus,Butorides_virescens,Calamospiza_melanocorys,Calidris_mauri,Calidris_melanotos,Calidris_minutilla,Callipepla_gambelii,Callipepla_squamata,Campylorhynchus_brunneicapillus,Cardellina_pusilla,Cardinalis_cardinalis,Cardinalis_sinuatus,Cathartes_aura,Catharus_guttatus,Catharus_ustulatus,Catherpes_mexicanus,Certhia_americana,Charadrius_vociferus,Anser_caerulescens,Anser_rossii,Chondestes_grammacus,Chordeiles_acutipennis,Chordeiles_minor,Circus_hudsonius,Cistothorus_palustris,Colaptes_auratus,Columba_livia,Columbina_inca,Contopus_cooperi,Contopus_sordidulus,Corvus_brachyrhynchos,Corvus_cryptoleucus,Cyanocitta_stelleri,Egretta_thula,Elanus_leucurus,Empidonax_hammondii,Empidonax_minimus,Empidonax_oberholseri,Empidonax_occidentalis,Empidonax_traillii,Empidonax_wrightii,Euphagus_cyanocephalus,Falco_columbarius,Falco_mexicanus,Falco_peregrinus,Falco_sparverius,Fulica_americana,Gallinago_delicata,Gallinula_galeata,Geococcyx_californianus,Geothlypis_tolmiei,Geothlypis_trichas,Haemorhous_mexicanus,Himantopus_mexicanus,Hirundo_rustica,Icteria_virens,Icterus_bullockii,Icterus_parisorum,Ictinia_mississippiensis,Junco_hyemalis,Lanius_ludovicianus,Larus_delawarensis,Limnodromus_scolopaceus,Lophodytes_cucullatus,Loxia_curvirostra,Megaceryle_alcyon,Melospiza_georgiana,Melospiza_lincolnii,Melospiza_melodia,Melozone_fusca,Mergus_merganser,Mimus_polyglottos,Mniotilta_varia,Molothrus_aeneus,Molothrus_ater,Myiarchus_cinerascens,Myioborus_pictus,Numenius_americanus,Nycticorax_nycticorax,Oreoscoptes_montanus,Oreothlypis_celata,Oreothlypis_ruficapilla,Oreothlypis_virginiae,Oxyura_jamaicensis,Pandion_haliaetus,Parabuteo_unicinctus,Parkesia_noveboracensis,Passer_domesticus,Passerculus_sandwichensis,Passerina_caerulea,Passerina_ciris,Pelecanus_erythrorhynchos,Petrochelidon_fulva,Petrochelidon_pyrrhonota,Peucaea_cassinii,Phainopepla_nitens,Phalacrocorax_auritus,Phalacrocorax_brasilianus,Phalaenoptilus_nuttallii,Phalaropus_tricolor,Pheucticus_melanocephalus,Picoides_scalaris,Pipilo_chlorurus,Pipilo_maculatus,Piranga_ludoviciana,Piranga_rubra,Plegadis_chihi,Podiceps_nigricollis,Podilymbus_podiceps,Polioptila_caerulea,Polioptila_melanura,Pooecetes_gramineus,Porzana_carolina,Pyrocephalus_rubinus,Quiscalus_mexicanus,Recurvirostra_americana,Riparia_riparia,Regulus_calendula,Salpinctes_obsoletus,Sayornis_nigricans,Sayornis_phoebe,Sayornis_saya,Selasphorus_platycercus,Selasphorus_rufus,Setophaga_citrina,Setophaga_coronata,Setophaga_graciae,Setophaga_nigrescens,Setophaga_occidentalis,Setophaga_petechia,Setophaga_pinus,Setophaga_ruticilla,Setophaga_townsendi,Sialia_currucoides,Sialia_mexicana,Sialia_sialis,Sitta_canadensis,Sitta_carolinensis,Sphyrapicus_nuchalis,Sphyrapicus_thyroideus,Sphyrapicus_varius,Spinus_pinus,Spinus_psaltria,Spinus_tristis,Spizella_atrogularis,Spizella_breweri,Spizella_pallida,Spizella_passerina,Stelgidopteryx_serripennis,Streptopelia_decaocto,Sturnella_magna,Sturnella_neglecta,Sturnus_vulgaris,Tachycineta_bicolor,Tachycineta_thalassina,Thryomanes_bewickii,Toxostoma_crissale,Toxostoma_curvirostre,Tringa_flavipes,Tringa_melanoleuca,Tringa_solitaria,Troglodytes_aedon,Turdus_migratorius,Tyrannus_melancholicus,Tyrannus_verticalis,Tyto_alba,Vireo_bellii,Vireo_cassinii,Vireo_gilvus,Vireo_plumbeus,Vireo_solitarius,Xanthocephalus_xanthocephalus,Zenaida_asiatica,Zenaida_macroura,Zonotrichia_leucophrys
El Chamizal,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
Club Campestre,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Parque Central,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1
Puerta Juárez,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
Trepachanga,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1
Zaragoza,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1
Loma Blanca,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1
